MODULE,MODULE_TITLE,MODULE_TYPE,,,,,,,
EQ3130,Education and Social Justice,2,,,,,,,
ES101,Introduction to Engineering: Professionalism and Practice,4,,,,,,,
ES1010,Introduction to Engineering: Professionalism and Practice,4,,,,,,,
ES1730,Biomedical Engineering,4,,,,,,,
ES1740,Design for Function,4,,,,,,,
ES1770,The Aesthetics of Design,4,,,,,,,
ES1810,Technology in International Development,4,,,,,,,
ES1820,Multimedia Technology,4,,,,,,,
ES1830,Engineering Mathematics and Systems Modelling,1,,,,,,,
ES1840,"Mechanics, Structures and Thermodynamics",1,,,,,,,
ES1850,Electrical and Electronic Circuits,1,,,,,,,
ES1870,Introduction to Engineering Business Management,2,,,,,,,
ES190,Dynamics and Thermodynamics,4,,,,,,,
ES1900,Dynamics and Thermodynamics,4,,,,,,,
ES191,Electrical and Electronic Circuits,4,,,,,,,
ES1910,Electrical and Electronic Circuits,4,,,,,,,
ES192,Engineering Design,4,,,,,,,
ES1920,Engineering Design,4,,,,,,,
ES193,Engineering Mathematics,1,,,,,,,
ES1930,Engineering Mathematics,1,,,,,,,
ES194,Introduction to Engineering Business Management,2,,,,,,,
ES1940,Introduction to Engineering Business Management,2,,,,,,,
ES195,Materials for Engineering,4,,,,,,,
ES1950,Materials for Engineering,4,,,,,,,
ES196,Statics and Structures,1,,,,,,,
ES1960,Statics and Structures,1,,,,,,,
ES197,"Systems Modelling, Simulation and Computation",1,,,,,,,
ES2A80,Engineering Design,4,,,,,,,
ES2A90,Engineering Mathematics and Technical Computing,1,,,,,,,
ES2B00,Mechanics of Solids and Fluids,4,,,,,,,
ES2B10,Energy Conservation and Power Systems,4,,,,,,,
ES2B20,Technical Operations Management,4,,,,,,,
ES2B30,Engineering Materials,4,,,,,,,
ES2B60,Starting a Business,2,,,,,,,
ES2C5,Dynamics and Fluid Mechanics,4,,,,,,,
ES2C50,Dynamics and Fluid Mechanics,4,,,,,,,
ES2C6,Electromechanical System Design,4,,,,,,,
ES2C60,Electromechanical System Design,4,,,,,,,
ES2C7,Engineering Mathematics and Data Analytics,1,,,,,,,
ES2C70,Engineering Mathematics and Data Analytics,1,,,,,,,
ES2D0,Industrial Engineering,4,,,,,,,
ES2D00,Industrial Engineering,4,,,,,,,
ES2D30,Motor Vehicle Technology,4,,,,,,,
ES2D7,Systems and Software Engineering Principles,4,,,,,,,
ES2D8,Technical Operations Management,4,,,,,,,
ES2D80,Technical Operations Management,4,,,,,,,
ET2120,Intercultural Business Communication,2,,,,,,,
ET2150,Quantitative Research Methods,2,,,,,,,
FI1010,Discovering Cinema,3,,,,,,,
FI1010,Intro to Film Studies,3,,,,,,,
FI2040,World Cinema,3,,,,,,,
FI2120,Italian Cinema: The Rise of NeoRealism,3,,,,,,,
FI2490,Classical Hollywood,3,,,,,,,
FI2510,Post-Classical Hollywood,3,,,,,,,
FI3480,Film Analysis & Methods,3,,,,,,,
FI3520,Film History & Methods,3,,,,,,,
FP0060,Mathematics and Statistics,1,,,,,,,
FP0110,Inquiry and Research Skills for Business,2,,,,,,,
FP0180,Economics,1,,,,,,,
FP0200,Pure Mathematics,1,,,,,,,
FR2010,Modern French Language II,3,,,,,,,
FR340,States of the Nation: French Cinema and Society from 1990 to the present,3,,,,,,,
GD1070,Global Sustainable Development (GSD) Project,4,,,,,,,
GD3040,"Food Systems: Security, Sovereignty and Sustainability",4,,,,,,,
GD3050,Challenges of Climate Change,4,,,,,,,
GD3060,Achieving Sustainability: Potentials and Barriers,4,,,,,,,
GE1010,Modern German Language I,3,,,,,,,
GE1020,Modern German Language (International Business) I,3,,,,,,,
GE1030,Modern German Language for Beginners,3,,,,,,,
GE2010,Modern German Language II,3,,,,,,,
GE2020,Modern German Language (International Business) II,3,,,,,,,
GE2030,Modern German Language 2,3,,,,,,,
GE3010,German for International Business 4,3,,,,,,,
HA1A10,Introduction to Art History:The Natural World and the Arts of Modernity,3,,,,,,,
HA1A20,Introduction to Art History: Classicism,3,,,,,,,
HA2C70,Italian Renaissance Sculpture,3,,,,,,,
HA2D10,Spanish Painting of the Golden Age,3,,,,,,,
HI153,Making of the Modern World,3,,,,,,,
HI1740,The Enlightenment,3,,,,,,,
HI1760,Kill or Cure:  The History of Medicine,3,,,,,,,
HI1770,"A History of Africa, 1830-1980",3,,,,,,,
HI2770,Africa and the Cold War,3,,,,,,,
HI2A50,"Individual, Polis and Society: Philosophical Reflections in History",2,,,,,,,
HI2B50,A Global History of Football,3,,,,,,,
HI2B60,A Social History of Cricket,3,,,,,,,
HI2F40,Modern China in Eight Events,3,,,,,,,
IB0010,Undergraduate induction Programme,4,,,,,,,
IB0010,Undergraduate Induction Programme,4,,,,,,,
IB0011,Undergraduate Induction Foundation Year,4,,,,,,,
IB0040,Business Mathematics and Statistics,1,,,,,,,
IB0040,Statistics,1,,,,,,,
IB0050,Foundations of Business,2,,,,,,,
IB0060,Academic Practice,2,,,,,,,
IB0060,CORE Learning,2,,,,,,,
IB0070,Creativity and Innovation,2,,,,,,,
IB0070,"Problem-Solving in Organisations",2,,,,,,,
IB0080,Individual Project,2,,,,,,,
IB0090,Advanced Mathematics,1,,,,,,,
IB0100,Intermediate Mathematics,1,,,,,,,
IB0110,Introducing Accounting and Finance,1,,,,,,,
IB0120,Maths for Management,1,,,,,,,
IB0130,Business Consulting,2,,,,,,,
IB1040,Mathematical Programming I,1,,,,,,,
IB1130,Business Law,2,,,,,,,
IB1130,Business Law 1,2,,,,,,,
IB1140,Financial Management,1,,,,,,,
IB1150,Business Planning - Integrative Project,2,,,,,,,
IB1160,Foundations of Management Accounting,1,,,,,,,
IB1170,"Markets, Marketing and Strategy",2,,,,,,,
IB1170,Principles of Marketing and Strategy,2,,,,,,,
IB1200,Operations Management,4,,,,,,,
IB1210,Business Statistics,1,,,,,,,
IB1210,Quantitative Analysis for Management I,1,,,,,,,
IB1220,Business Analytics,1,,,,,,,
IB1220,Quantitative Analysis for Management II,1,,,,,,,
IB1230,Foundations of Organisational Behaviour,2,,,,,,,
IB1240,Introduction to Financial Accounting,1,,,,,,,
IB1250,Foundations of Financial Management,1,,,,,,,
IB1320,Foundations of Finance,1,,,,,,,
IB1330,Foundations of Accounting,1,,,,,,,
IB1340,Digital Business in Modern Organisations,2,,,,,,,
IB1350,Business Systems Analysis,4,,,,,,,
IB1360,Data Modelling and Analysis,1,,,,,,,
IB1370,Programming Solutions 1,1,,,,,,,
IB1380,"Management, Organisation and Society",2,,,,,,,
IB1390,CORE Practice: Shaping your future self,2,,,,,,,
IB1410,Digital Innovation Project 1,2,,,,,,,
IB1420,Agile Programming,4,,,,,,,
IB1430,Digital Ventures,2,,,,,,,
IB1440,Introduction to Innovation and Entrepreneurship,2,,,,,,,
IB1450,"CORE: Foundations, Skills and Debates",2,,,,,,,
IB145W,"CORE: Foundations, Skills & Debates Workshop",2,,,,,,,
IB1460,Accounting for Business,1,,,,,,,
IB1470,Management of Global Risks,4,,,,,,,
IB1480,Principles of Marketing,2,,,,,,,
IB1490,"Introduction to Statistics",1,,,,,,,
IB1500,Foundations of Data Analysis for Management,1,,,,,,,
IB2070,Mathematical Programming 2,1,,,,,,,
IB2090,Marketing,2,,,,,,,
IB2110,Simulation,4,,,,,,,
IB2170,Starting a Business,2,,,,,,,
IB2190,Quantitative Methods for Multivariate Analysis,1,,,,,,,
IB2200,Quantitative Methods for Resource Management,1,,,,,,,
IB2300,Accounting in Context,1,,,,,,,
IB2320,Issues in Management Accounting,5,,,,,,,
IB2330,Financial Reporting 1,1,,,,,,,
IB2340,Financial Reporting 2,1,,,,,,,
IB2350,Finance 1: Financial Markets,1,,,,,,,
IB2360,Finance 2: Corporate Finance,1,,,,,,,
IB2370,Business Law 2,2,,,,,,,
IB2380,Organisational Analysis,2,,,,,,,
IB2390,Changing Organisations,2,,,,,,,
IB2400,Understanding Employment Relations,2,,,,,,,
IB2420,Digital Business and Workplace Technologies,5,,,,,,,
IB2430,Business Systems Development,5,,,,,,,
IB2440,Managing Customer Service,2,,,,,,,
IB2470,Improving Process Performance,5,,,,,,,
IB2480,"Governance, Politics and Corporate Accountability",2,,,,,,,
IB2490,CORE: Global Environment of Business,2,,,,,,,
IB2490,Global Environment of Business,2,,,,,,,
IB2500,Global Integrative Project,2,,,,,,,
IB2530,Principles of Finance 1,1,,,,,,,
IB2540,Principles of Finance 2,1,,,,,,,
IB2550,Entrepreneurship and New Businesses,2,,,,,,,
IB2560,UPP Accounting and Finance in Context,5,,,,,,,
IB2570,UPP Employment Year Portfolio,5,,,,,,,
IB2580,Foundations of Human Sociality and Cooperation,2,,,,,,,
IB2600,Business Consulting/Research Methods,2,,,,,,,
IB2610,Enterprise Information Systems,2,,,,,,,
IB2630,Design Thinking for Digital Innovation,2,,,,,,,
IB2640,Acting Responsibly,2,,,,,,,
IB2650,Service Marketing,2,,,,,,,
IB2660,Fundamentals of Finance,1,,,,,,,
IB2680,"Entrepreneurial Finance and Venture Capital",1,,,,,,,
IB2690,Consumer Behaviour,2,,,,,,,
IB2A50,Web Applications Development,4,,,,,,,
IB2A70,Study Abroad Part-Year,4,,,,,,,
IB2A80,Study Year Abroad,4,,,,,,,
IB2A90,Work Placement Part Year,4,,,,,,,
IB2B00,Work Placement Year,4,,,,,,,
IB2B10,CORE: Entrepreneurial Mindset,2,,,,,,,
IB2B20,Financial Econometrics,1,,,,,,,
IB2B30,Funding Your Digital Venture,5,,,,,,,
IB2B40,Digital Business in Modern Organisations,2,,,,,,,
IB2B50,Marketing Strategy,2,,,,,,,
IB2B60,Marketing Research,2,,,,,,,
IB2B70,Corporate Entrepreneurship,2,,,,,,,
IB2B80,Operations Management,2,,,,,,,
IB2C10,Fundamentals of Business Law,2,,,,,,,
IB2C20,Critical Issues in Law and Management,2,,,,,,,
IB2C40,Managing Human Resources,2,,,,,,,
IB2C50,Foundations of Marketing,2,,,,,,,
IB2C60,"Global Environment of Business (AISP)",2,,,,,,,
IB2C70,The Transformed Workplace-Managing in the Digital Era,2,,,,,,,
IB2C90,Principles of Entrepreneurship,2,,,,,,,
IB3120,Project (Full weight),4,,,,,,,
IB3121,Project (Half weight),4,,,,,,,
IB3130,Business Studies I,2,,,,,,,
IB3140,Business Studies II,2,,,,,,,
IB3200,Simulation,5,,,,,,,
IB3260,Buyer Behaviour,2,,,,,,,
IB3260,Consumer Behaviour,2,,,,,,,
IB3370,Business Taxation,1,,,,,,,
IB3490,Operational Research for Strategic Planning,2,,,,,,,
IB3520,Applied Optimisation Methods,1,,,,,,,
IB3520,Applied Optimization Methods,1,,,,,,,
IB3570,Investment Management,1,,,,,,,
IB3590,Derivatives and Risk Management,1,,,,,,,
IB3610,Equality and Diversity,2,,,,,,,
IB3620,Managing Human Resources,2,,,,,,,
IB3650,Marketing Communications,2,,,,,,,
IB3680,International Business Strategy,2,,,,,,,
IB3700,Managing Strategy in the Digital Era,2,,,,,,,
IB3700,Strategic Information Management,2,,,,,,,
IB3730,Advanced Management Accounting,1,,,,,,,
IB3770,Advanced Financial Reporting,1,,,,,,,
IB3810,Critical Issues in Management,2,,,,,,,
IB3820,Project Management,2,,,,,,,
IB3840,Supply Chain Management,2,,,,,,,
IB3850,Marketing,2,,,,,,,
IB3860,International Business in Context,2,,,,,,,
IB3870,Marketing Strategy,2,,,,,,,
IB3880,International Marketing,2,,,,,,,
IB3900,Year Abroad Portfolio,4,,,,,,,
IB3940,International Financial Management,1,,,,,,,
IB3950,Finance in New Ventures,1,,,,,,,
IB3960,Financial Statement Analysis & Security Valuation,1,,,,,,,
IB3A20,Critical Issues in Law and Management,2,,,,,,,
IB3A50,Marketing Management,2,,,,,,,
IB3A70,The Practice of Operational Research,5,,,,,,,
IB3A90,Design in Business,2,,,,,,,
IB3D80,Corporate Strategy Part A,2,,,,,,,
IB3D90,Corporate Strategy Part B,2,,,,,,,
IB3E00,Comparative European Employment Relations,2,,,,,,,
IB3E10,International and European Employment Relations,2,,,,,,,
IB3E50,Managing IT Enterprise Architecture,5,,,,,,,
IB3E60,Ethical Issues & Social Responsibility in Contemporary Business,2,,,,,,,
IB3E60,Ethical Issues in Contemporary Business,2,,,,,,,
IB3E80,Managerial Work and Practice,2,,,,,,,
IB3E90,Managing IT Solution Architecture,5,,,,,,,
IB3F00,"Auditing, Governance and Accountability",1,,,,,,,
IB3F20,Company Law,2,,,,,,,
IB3F60,Understanding Enterprise,2,,,,,,,
IB3F70,Understanding the Entrepreneur,2,,,,,,,
IB3G40,Law for Entrepreneurs,2,,,,,,,
IB3H00,International Management in Context,2,,,,,,,
IB3H40,Styles of Coaching and Team Leadership,2,,,,,,,
IB3H50,Images of Creativity,2,,,,,,,
IB3H70,Mergers and Acquisitions,2,,,,,,,
IB3H80,Leadership,2,,,,,,,
IB3H90,"Strategic Games:Thinking rationally about business, policy and real life",4,,,,,,,
IB3J00,Behavioural Economics,4,,,,,,,
IB3J20,Decision Making under Uncertainty,5,,,,,,,
IB3J30,Mathematical Game Theory: Combinatorial and Search Games,1,,,,,,,
IB3J50,Emotions in Business,2,,,,,,,
IB3J60,Neuroscience for Business and Social Studies,2,,,,,,,
IB3J80,Banks and Financial Systems,1,,,,,,,
IB3J90,Open Innovation in the Digital Economy,2,,,,,,,
IB3K10,Global Sourcing and Innovation,2,,,,,,,
IB3K20,Financial Optimisation,1,,,,,,,
IB3K40,Dissertation UGISMI,4,,,,,,,
IB3K50,"Artificial Intelligence for Business",2,,,,,,,
IB3K50,Business Data Analytics,1,,,,,,,
IB3K70,Financial Markets: Organisations and Technology,1,,,,,,,
IB3K80,"The Economics of Well-Being",2,,,,,,,
IB3L00,Critical Perspectives of Accounting,2,,,,,,,
IB3L10,Customer Experience,2,,,,,,,
IB3L30,Innovation Management,2,,,,,,,
IB3L40,Building a Venture,2,,,,,,,
IB3L50,"Developing and Communicating Powerful Brands",2,,,,,,,
IB3L60,Digital Innovation Project,5,,,,,,,
IB3L60,Digital Innovation Project 2,5,,,,,,,
IB3L70,Global Issues in Marketing,2,,,,,,,
IB3M10,FinTech,1,,,,,,,
IB3M20,Acting Responsibly,2,,,,,,,
IB3M50,Advanced Analysis for Marketing Decisions,2,,,,,,,
IB3M70,Alternative and Responsible Investments,5,,,,,,,
IB3M80,"Accounting for Sustainability, People, Planet",5,,,,,,,
IB3M90,"International Perspectives in Business, Management and Society",2,,,,,,,
IB3N20,Cognition and Decision Making in Entrepreneurship,2,,,,,,,
IB3N30,Auditing and Accountability,5,,,,,,,
IB4030,MMORSE - Dissertation,5,,,,,,,
IB4050,"International Perspectives in Business , Management and Society",2,,,,,,,
IB4080,Operational Research for Strategic Planning,5,,,,,,,
IB4090,Business and Society in Contemporary Germany,2,,,,,,,
IB4100,Mathematical Game Theory: Combinatorial and Search Games,1,,,,,,,
IB91SB,Strategy Analysis and Practice,2,,,,,,,
IB91W0,Operations Management,5,,,,,,,
IB91X0,Marketing,2,,,,,,,
IB93PB,International Business,2,,,,,,,
IB94W0,Spreadsheet Modelling,1,,,,,,,
IB98R0,Leading and Managing Change,2,,,,,,,
IB9AZ0,Fundamentals of Economic Behaviour,5,,,,,,,
IB9BC0,Strategic Management Accounting,5,,,,,,,
IB9BCB,Strategic Management Accounting,5,,,,,,,
IB9BQ0,Pricing & Revenue Management,1,,,,,,,
IB9BS0,Supply Chain Analytics,5,,,,,,,
IB9BW0,Analytics in Practice,5,,,,,,,
IB9CFM,Research Methods,2,,,,,,,
IB9CW0,Text Analytics,2,,,,,,,
IB9HP0,Data Management,5,,,,,,,
IB9JB0,Marketing and Strategy Analytics,2,,,,,,,
IB9QU0,Pricing Analytics,5,,,,,,,
IB9V00,Corporate Finance,1,,,,,,,
IB9X30,Research Methods for Marketing and Strategy,2,,,,,,,
IB9Y60,Empirical Finance,1,,,,,,,
IBWELF,Welcome and Induction,4,,,,,,,
IE3E10,Introduction to Secondary School Teaching (Mathematics),4,,,,,,,
IE3E2,Introduction to Secondary Teaching in Physics,4,,,,,,,
IL0020,Navigating Psychopathology,2,,,,,,,
IL0050,Applied Imagination: Theory and Practice,2,,,,,,,
IL0060,Climate Change,2,,,,,,,
IL0080,Reinventing Education,2,,,,,,,
IL0120,Achieving Sustainability,2,,,,,,,
IL0140,Global Connections,2,,,,,,,
IL0160,The Science of Music,3,,,,,,,
IL0170,Community Engagement,2,,,,,,,
IL0180,Censorship and Society,2,,,,,,,
IL0200,Entrepreneurship A Critical Perspective,2,,,,,,,
IL0220,"Sport, Philosophy and Practice",3,,,,,,,
IL0230,Genetics: Science and Society,3,,,,,,,
IL0240,Laughter: a Transdisciplinary Approach,2,,,,,,,
IL0260,Gender & Violence,2,,,,,,,
IL0270,Interdisciplinary Computer Modelling,1,,,,,,,
IL0290,An Introduction to Design Thinking Theory and Practice,2,,,,,,,
IL0300,"South Asia in Britain: Connections, Communities and Conflict",3,,,,,,,
IL0310,Serious Tabletop game design & development,4,,,,,,,
IL0320,"Critical Understandings, Practices and Action",4,,,,,,,
IL1010,Forms of Identity,2,,,,,,,
IL1020,Navigating Psychopathology,2,,,,,,,
IL1050,Applied Imagination: Theory & Practice,2,,,,,,,
IL1080,Reinventing Education,2,,,,,,,
IL1140,Global Connections: A Transdisciplinary Approach,4,,,,,,,
IL1200,Entrepreneurship: A Critical Perspective,2,,,,,,,
IL1280,Understanding Wellbeing: Theory & Practice,2,,,,,,,
IL1290,"An Introduction to Design Thinking, Theory and Practice",2,,,,,,,
IL1310,Serious Tabletop Game Design & Development,4,,,,,,,
IT1010,Italian for Beginners,3,,,,,,,
IT1050,Working Italian,3,,,,,,,
IT1070,Modern Italian Language I,3,,,,,,,
IT1080,Modern Italian Language I (intermediate),3,,,,,,,
IT2010,Modern Italian Language II,3,,,,,,,
IT3010,Modern Italian Language III,3,,,,,,,
IT4010,Modern Italian Language IV,3,,,,,,,
LA1030,Introduction to the Law of Property Relations,2,,,,,,,
LA1040,Criminal Law,3,,,,,,,
LA1150,The Modern English Legal System,3,,,,,,,
LA1160,Introduction to Legal Theory,3,,,,,,,
LA1240,Tort Law,3,,,,,,,
LA2010,General Principles of Constitutional & Admin Law,3,,,,,,,
LA2050,International Law,3,,,,,,,
LA2120,French Law,3,,,,,,,
LA2170,Social Theory of Law,3,,,,,,,
LA2270,Introduction to Competition Law,3,,,,,,,
LA2300,Law and the International Business Environment,3,,,,,,,
LA2330,Refugee and Asylum Law,3,,,,,,,
LA2360,Criminal Justice & Human Rights in Europe,3,,,,,,,
LA2380,Advanced Themes in Competition Law & Policy,3,,,,,,,
LA2390,Human Rights in Practice,3,,,,,,,
LA2400,Foundations of European Law,3,,,,,,,
LA2410,Law & Policies of the European Union,3,,,,,,,
LA2420,"Origins, Images and Cultures of English Law",3,,,,,,,
LA2430,Contract Law,3,,,,,,,
LA3070,Law of Trusts A and B,3,,,,,,,
LA3100,Law of Business Organisations,3,,,,,,,
LA3200,Comparative Human Rights,3,,,,,,,
LA3330,Medicine and the Law,3,,,,,,,
LA3410,Introduction to Law and Culture of Japan,3,,,,,,,
LA3460,Gender and the Law,3,,,,,,,
LA3510,"Taxation Law, Policy and Principles",3,,,,,,,
LA3520,International Criminal Law,3,,,,,,,
LA3540,An Introduction to Islamic Law,3,,,,,,,
LA3550,Conflict of Laws in a Commercial Context,3,,,,,,,
LA3580,Child Law,3,,,,,,,
LA3590,Family Law,3,,,,,,,
LA3630,Climate Change and Law,3,,,,,,,
LA3630,"Law, Globalisation and the Environment",3,,,,,,,
LA3650,Financial Services Regulation,3,,,,,,,
LA3660,Global Intellectual Property Law and Policy,3,,,,,,,
LA3670,International Economic Law,3,,,,,,,
LA3700,Comparative Constitutional Theory,3,,,,,,,
LA3710,Corporate Tax Law,3,,,,,,,
LA3720,Foundations of Commercial Law,3,,,,,,,
LA3730,Advanced Legal System,3,,,,,,,
LA3730,Criminal Evidence,3,,,,,,,
LA3740,Crime and Punishment,3,,,,,,,
LA3770,Introduction to Criminology,3,,,,,,,
LA3790,Law and Disorder,3,,,,,,,
LA3810,Writing Human Rights,3,,,,,,,
LA383,Issues in the Legal History of Race,3,,,,,,,
LA3840,The Art of Advocacy: Mooting and Forensic Rhetoric,3,,,,,,,
LA3870,Legal Issues of Brexit,3,,,,,,,
LA3910,Data Protection Law,3,,,,,,,
LA3930,Transitional Justice,3,,,,,,,
LA3940,Global Health Law,3,,,,,,,
LA3950,"National Liberation, Imperialism and International Law",3,,,,,,,
LA3970,Practical Advocacy,3,,,,,,,
LA3980,History of the Philosophy of Law,3,,,,,,,
LA3A70,"Restorative Justice
Restorative Justice",3,,,,,,,
LA4020,Law Dissertation,3,,,,,,,
LA4030,Law Dissertation (Half weight),3,,,,,,,
LL1130,French 1,3,,,,,,,
LL1170,German 1,3,,,,,,,
LL1210,Spanish 1,3,,,,,,,
LL1220,Russian 1,3,,,,,,,
LL1280,Spanish for International Business 1,3,,,,,,,
LL1290,Japanese 1,3,,,,,,,
LL1300,Chinese 1,3,,,,,,,
LL1310,Arabic 1,3,,,,,,,
LL1A30,Introduction to French Language,3,,,,,,,
LL1A90,Introduction to Spanish Language,3,,,,,,,
LL2080,French 4,3,,,,,,,
LL2090,French 5,3,,,,,,,
LL20A,German Intermediate Accelerated,3,,,,,,,
LL2110,German 4,3,,,,,,,
LL2120,German 5,3,,,,,,,
LL2150,Spanish 2,3,,,,,,,
LL2160,Russian 2,3,,,,,,,
LL2220,Spanish 3,3,,,,,,,
LL2230,Spanish for International Business 2,3,,,,,,,
LL2240,Spanish 4,3,,,,,,,
LL2250,Japanese 2,3,,,,,,,
LL2260,Japanese 3,3,,,,,,,
LL2270,Chinese 2,3,,,,,,,
LL2280,Spanish 5,3,,,,,,,
LL2290,German 6,3,,,,,,,
LL2300,Chinese 3,3,,,,,,,
LL2320,Japanese 4,3,,,,,,,
LL2330,Arabic 2,3,,,,,,,
LL2340,French 2,3,,,,,,,
LL2350,German 2,3,,,,,,,
LL2360,French 3,3,,,,,,,
LL2370,German 3,3,,,,,,,
LL2390,Chinese 4,3,,,,,,,
LL2450,Chinese 5,3,,,,,,,
LL2500,French for Business (advanced 1),3,,,,,,,
LL2510,French for Business (advanced 2),3,,,,,,,
LL2530,Russian 3,3,,,,,,,
